MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011285,10011300",04/22/2026,28.55,"1,066.6",NOK,Power,.44,04/21/2026,FXSE1NOKH13Q1=NPX,Nord Pool AS SE1 Hour 13 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,24.85,"1,065.3",NOK,Power,.55,04/21/2026,FXSE1NOKH13Q2=NPX,Nord Pool AS SE1 Hour 13 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,22.23,"1,062.9",NOK,Power,.44,04/21/2026,FXSE1NOKH13Q3=NPX,Nord Pool AS SE1 Hour 13 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,21.03,"1,061.3",NOK,Power,0,04/21/2026,FXSE1NOKH13Q4=NPX,Nord Pool AS SE1 Hour 13 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,16.67,"1,055.7",NOK,Power,-13.93,04/21/2026,FXSE1NOKH14Q1=NPX,Nord Pool AS SE1 Hour 14 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.8,"1,057.5",NOK,Power,-8.89,04/21/2026,FXSE1NOKH14Q2=NPX,Nord Pool AS SE1 Hour 14 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,14.49,"1,056.4",NOK,Power,-11.19,04/21/2026,FXSE1NOKH14Q3=NPX,Nord Pool AS SE1 Hour 14 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,12.53,"1,054.3",NOK,Power,-13.38,04/21/2026,FXSE1NOKH14Q4=NPX,Nord Pool AS SE1 Hour 14 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.26,"1,051.6",NOK,Power,-2.52,04/21/2026,FXSE1NOKH15Q1=NPX,Nord Pool AS SE1 Hour 15 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.26,"1,049.9",NOK,Power,-3.51,04/21/2026,FXSE1NOKH15Q2=NPX,Nord Pool AS SE1 Hour 15 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.26,"1,049.9",NOK,Power,-3.51,04/21/2026,FXSE1NOKH15Q3=NPX,Nord Pool AS SE1 Hour 15 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.37,"1,048.3",NOK,Power,-1.97,04/21/2026,FXSE1NOKH15Q4=NPX,Nord Pool AS SE1 Hour 15 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,14.6,"1,048.6",NOK,Power,-2.08,04/21/2026,FXSE1NOKH16Q1=NPX,Nord Pool AS SE1 Hour 16 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.04,"1,051.1",NOK,Power,0,04/21/2026,FXSE1NOKH16Q2=NPX,Nord Pool AS SE1 Hour 16 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.04,"1,051.3",NOK,Power,-.55,04/21/2026,FXSE1NOKH16Q3=NPX,Nord Pool AS SE1 Hour 16 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.47,"1,053.7",NOK,Power,-.33,04/21/2026,FXSE1NOKH16Q4=NPX,Nord Pool AS SE1 Hour 16 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,23.32,"1,055.6",NOK,Power,.33,04/21/2026,FXSE1NOKH17Q1=NPX,Nord Pool AS SE1 Hour 17 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,23.32,"1,059.6",NOK,Power,.33,04/21/2026,FXSE1NOKH17Q2=NPX,Nord Pool AS SE1 Hour 17 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,25.94,"1,063.3",NOK,Power,.77,04/21/2026,FXSE1NOKH17Q3=NPX,Nord Pool AS SE1 Hour 17 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,29.64,"1,065.9",NOK,Power,4.39,04/21/2026,FXSE1NOKH17Q4=NPX,Nord Pool AS SE1 Hour 17 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,24.74,"1,071.8",NOK,Power,14.26,04/21/2026,FXSE1NOKH18Q1=NPX,Nord Pool AS SE1 Hour 18 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,32.58,"1,073.3",NOK,Power,21.61,04/21/2026,FXSE1NOKH18Q2=NPX,Nord Pool AS SE1 Hour 18 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,32.8,"1,070.9",NOK,Power,21.17,04/21/2026,FXSE1NOKH18Q3=NPX,Nord Pool AS SE1 Hour 18 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,43.92,"1,071.8",NOK,Power,21.72,04/21/2026,FXSE1NOKH18Q4=NPX,Nord Pool AS SE1 Hour 18 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,30.08,"1,068.9",NOK,Power,21.94,04/21/2026,FXSE1NOKH19Q1=NPX,Nord Pool AS SE1 Hour 19 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,47.62,"1,069.7",NOK,Power,21.94,04/21/2026,FXSE1NOKH19Q2=NPX,Nord Pool AS SE1 Hour 19 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,55.69,"1,068.5",NOK,Power,22.27,04/21/2026,FXSE1NOKH19Q3=NPX,Nord Pool AS SE1 Hour 19 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,99.6,"1,071.2",NOK,Power,28.74,04/21/2026,FXSE1NOKH19Q4=NPX,Nord Pool AS SE1 Hour 19 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,71.16,"1,069.7",NOK,Power,21.72,04/21/2026,FXSE1NOKH20Q1=NPX,Nord Pool AS SE1 Hour 20 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,84.89,"1,069.3",NOK,Power,21.83,04/21/2026,FXSE1NOKH20Q2=NPX,Nord Pool AS SE1 Hour 20 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,91.97,"1,070.8",NOK,Power,24.68,04/21/2026,FXSE1NOKH20Q3=NPX,Nord Pool AS SE1 Hour 20 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,96.77,"1,069",NOK,Power,24.36,04/21/2026,FXSE1NOKH20Q4=NPX,Nord Pool AS SE1 Hour 20 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,93.72,"1,068.4",NOK,Power,29.84,04/21/2026,FXSE1NOKH21Q1=NPX,Nord Pool AS SE1 Hour 21 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,92.3,"1,067",NOK,Power,32.36,04/21/2026,FXSE1NOKH21Q2=NPX,Nord Pool AS SE1 Hour 21 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,77.59,"1,067.6",NOK,Power,36.97,04/21/2026,FXSE1NOKH21Q3=NPX,Nord Pool AS SE1 Hour 21 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,57.1,"1,068.8",NOK,Power,40.92,04/21/2026,FXSE1NOKH21Q4=NPX,Nord Pool AS SE1 Hour 21 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,80.86,"1,070.2",NOK,Power,34.34,04/21/2026,FXSE1NOKH22Q1=NPX,Nord Pool AS SE1 Hour 22 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,66.8,"1,070.6",NOK,Power,44.21,04/21/2026,FXSE1NOKH22Q2=NPX,Nord Pool AS SE1 Hour 22 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,29.64,"1,069",NOK,Power,46.85,04/21/2026,FXSE1NOKH22Q3=NPX,Nord Pool AS SE1 Hour 22 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,24.52,"1,067",NOK,Power,50.03,04/21/2026,FXSE1NOKH22Q4=NPX,Nord Pool AS SE1 Hour 22 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,29.64,"1,059",NOK,Power,47.83,04/21/2026,FXSE1NOKH23Q1=NPX,Nord Pool AS SE1 Hour 23 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,24.63,"1,055.9",NOK,Power,49.81,04/21/2026,FXSE1NOKH23Q2=NPX,Nord Pool AS SE1 Hour 23 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,19.18,"1,051.2",NOK,Power,49.15,04/21/2026,FXSE1NOKH23Q3=NPX,Nord Pool AS SE1 Hour 23 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,15.69,"1,044.5",NOK,Power,48.49,04/21/2026,FXSE1NOKH23Q4=NPX,Nord Pool AS SE1 Hour 23 Quarter 4 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,19.18,"1,039.8",NOK,Power,44.43,04/21/2026,FXSE1NOKH24Q1=NPX,Nord Pool AS SE1 Hour 24 Quarter 1 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,16.45,"1,036.3",NOK,Power,43.99,04/21/2026,FXSE1NOKH24Q2=NPX,Nord Pool AS SE1 Hour 24 Quarter 2 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,17.44,"1,032.7",NOK,Power,43.99,04/21/2026,FXSE1NOKH24Q3=NPX,Nord Pool AS SE1 Hour 24 Quarter 3 NOK,NRP,,NOK
"10011285,10011300",04/22/2026,21.36,"1,027.6",NOK,Power,46.41,04/21/2026,FXSE1NOKH24Q4=NPX,Nord Pool AS SE1 Hour 24 Quarter 4 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,29.15,,NOK,Power,13.41,04/21/2026,FXSE1NOKH01=NPX,Nord Pool AS SE1 Hour 01 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,29.88,,NOK,Power,5.32,04/21/2026,FXSE1NOKH02=NPX,Nord Pool AS SE1 Hour 02 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,32.2,,NOK,Power,.3,04/21/2026,FXSE1NOKH03=NPX,Nord Pool AS SE1 Hour 03 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,,,NOK,Power,23.74,02/22/2026,FXSE1NOKH03B=NPX,Nord Pool AS SE1 Hour 03B NOK,NRP,,NOK
"10009465,10009477",04/22/2026,38.3,,NOK,Power,.11,04/21/2026,FXSE1NOKH04=NPX,Nord Pool AS SE1 Hour 04 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,41.6,,NOK,Power,-.08,04/21/2026,FXSE1NOKH05=NPX,Nord Pool AS SE1 Hour 05 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,62.47,,NOK,Power,7.49,04/21/2026,FXSE1NOKH06=NPX,Nord Pool AS SE1 Hour 06 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,93.86,,NOK,Power,13.9,04/21/2026,FXSE1NOKH07=NPX,Nord Pool AS SE1 Hour 07 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,137.82,,NOK,Power,24.84,04/21/2026,FXSE1NOKH08=NPX,Nord Pool AS SE1 Hour 08 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,124.61,,NOK,Power,23.61,04/21/2026,FXSE1NOKH09=NPX,Nord Pool AS SE1 Hour 09 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,80.23,,NOK,Power,15,04/21/2026,FXSE1NOKH10=NPX,Nord Pool AS SE1 Hour 10 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,59.17,,NOK,Power,6.39,04/21/2026,FXSE1NOKH11=NPX,Nord Pool AS SE1 Hour 11 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,27.74,,NOK,Power,5.32,04/21/2026,FXSE1NOKH12=NPX,Nord Pool AS SE1 Hour 12 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,24.16,,NOK,Power,.36,04/21/2026,FXSE1NOKH13=NPX,Nord Pool AS SE1 Hour 13 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,14.87,,NOK,Power,-11.85,04/21/2026,FXSE1NOKH14=NPX,Nord Pool AS SE1 Hour 14 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,15.29,,NOK,Power,-2.88,04/21/2026,FXSE1NOKH15=NPX,Nord Pool AS SE1 Hour 15 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,15.04,,NOK,Power,-.74,04/21/2026,FXSE1NOKH16=NPX,Nord Pool AS SE1 Hour 16 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,25.56,,NOK,Power,1.46,04/21/2026,FXSE1NOKH17=NPX,Nord Pool AS SE1 Hour 17 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,33.51,,NOK,Power,19.69,04/21/2026,FXSE1NOKH18=NPX,Nord Pool AS SE1 Hour 18 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,58.25,,NOK,Power,23.72,04/21/2026,FXSE1NOKH19=NPX,Nord Pool AS SE1 Hour 19 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,86.2,,NOK,Power,23.15,04/21/2026,FXSE1NOKH20=NPX,Nord Pool AS SE1 Hour 20 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,80.18,,NOK,Power,35.02,04/21/2026,FXSE1NOKH21=NPX,Nord Pool AS SE1 Hour 21 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,50.46,,NOK,Power,43.86,04/21/2026,FXSE1NOKH22=NPX,Nord Pool AS SE1 Hour 22 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,22.28,,NOK,Power,48.82,04/21/2026,FXSE1NOKH23=NPX,Nord Pool AS SE1 Hour 23 NOK,NRP,,NOK
"10009465,10009477",04/22/2026,18.61,,NOK,Power,44.7,04/21/2026,FXSE1NOKH24=NPX,Nord Pool AS SE1 Hour 24 NOK,NRP,,NOK
"10011317,10011332",04/22/2026,43.8,"1,653.81",SEK,Power,21.93,04/21/2026,FXSE2AL=NPX,Nordpool ASA Elspot Base Fixing Sweden Area 2 - Average - SEK,NRP,,
"10011317,10011332",04/22/2026,26.38,"1,712.3",SEK,Power,21.85,04/21/2026,FXSE2H01Q1=NPX,Nord Pool AS SE2 Hour 1 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.06,"1,709.3",SEK,Power,21.53,04/21/2026,FXSE2H01Q2=NPX,Nord Pool AS SE2 Hour 1 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.49,"1,706",SEK,Power,21.1,04/21/2026,FXSE2H01Q3=NPX,Nord Pool AS SE2 Hour 1 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,27.56,"1,701.4",SEK,Power,20.77,04/21/2026,FXSE2H01Q4=NPX,Nord Pool AS SE2 Hour 1 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.27,"1,687.3",SEK,Power,20.45,04/21/2026,FXSE2H02Q1=NPX,Nord Pool AS SE2 Hour 2 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.92,"1,684",SEK,Power,17.98,04/21/2026,FXSE2H02Q2=NPX,Nord Pool AS SE2 Hour 2 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,27.24,"1,680.7",SEK,Power,15.39,04/21/2026,FXSE2H02Q3=NPX,Nord Pool AS SE2 Hour 2 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,28.64,"1,677.9",SEK,Power,13.02,04/21/2026,FXSE2H02Q4=NPX,Nord Pool AS SE2 Hour 2 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,,,SEK,Power,30.35,02/22/2026,FXSE2H03BQ1=NPX,Nord Pool AS SE2 Hour 3B Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,,,SEK,Power,26.42,02/22/2026,FXSE2H03BQ2=NPX,Nord Pool AS SE2 Hour 3B Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,,,SEK,Power,22.92,02/22/2026,FXSE2H03BQ3=NPX,Nord Pool AS SE2 Hour 3B Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,,,SEK,Power,14.63,02/22/2026,FXSE2H03BQ4=NPX,Nord Pool AS SE2 Hour 3B Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.49,"1,667.7",SEK,Power,20.99,04/21/2026,FXSE2H03Q1=NPX,Nord Pool AS SE2 Hour 3 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.7,"1,663.6",SEK,Power,20.99,04/21/2026,FXSE2H03Q2=NPX,Nord Pool AS SE2 Hour 3 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.7,"1,662.3",SEK,Power,20.99,04/21/2026,FXSE2H03Q3=NPX,Nord Pool AS SE2 Hour 3 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,27.03,"1,659.2",SEK,Power,20.99,04/21/2026,FXSE2H03Q4=NPX,Nord Pool AS SE2 Hour 3 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,27.13,"1,562",SEK,Power,23.68,04/21/2026,FXSE2H04Q1=NPX,Nord Pool AS SE2 Hour 4 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.36,"1,562.9",SEK,Power,23.03,04/21/2026,FXSE2H04Q2=NPX,Nord Pool AS SE2 Hour 4 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.58,"1,566.8",SEK,Power,23.03,04/21/2026,FXSE2H04Q3=NPX,Nord Pool AS SE2 Hour 4 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,31.55,"1,571.7",SEK,Power,23.03,04/21/2026,FXSE2H04Q4=NPX,Nord Pool AS SE2 Hour 4 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,32.09,"1,576.8",SEK,Power,24.76,04/21/2026,FXSE2H05Q1=NPX,Nord Pool AS SE2 Hour 5 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,35.75,"1,589.1",SEK,Power,26.16,04/21/2026,FXSE2H05Q2=NPX,Nord Pool AS SE2 Hour 5 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,38.22,"1,602.8",SEK,Power,24.76,04/21/2026,FXSE2H05Q3=NPX,Nord Pool AS SE2 Hour 5 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,48.02,"1,619.2",SEK,Power,24.76,04/21/2026,FXSE2H05Q4=NPX,Nord Pool AS SE2 Hour 5 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,47.7,"1,638.5",SEK,Power,26.26,04/21/2026,FXSE2H06Q1=NPX,Nord Pool AS SE2 Hour 6 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,49.1,"1,657.4",SEK,Power,27.12,04/21/2026,FXSE2H06Q2=NPX,Nord Pool AS SE2 Hour 6 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,61.16,"1,673.8",SEK,Power,30.57,04/21/2026,FXSE2H06Q3=NPX,Nord Pool AS SE2 Hour 6 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,79.46,"1,688.8",SEK,Power,31.65,04/21/2026,FXSE2H06Q4=NPX,Nord Pool AS SE2 Hour 6 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,57.93,"1,513.3",SEK,Power,33.04,04/21/2026,FXSE2H07Q1=NPX,Nord Pool AS SE2 Hour 7 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,68.48,"1,528.9",SEK,Power,37.14,04/21/2026,FXSE2H07Q2=NPX,Nord Pool AS SE2 Hour 7 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,101.32,"1,545.2",SEK,Power,39.18,04/21/2026,FXSE2H07Q3=NPX,Nord Pool AS SE2 Hour 7 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,109.4,"1,559.2",SEK,Power,43.81,04/21/2026,FXSE2H07Q4=NPX,Nord Pool AS SE2 Hour 7 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,101.65,"1,584.7",SEK,Power,40.79,04/21/2026,FXSE2H08Q1=NPX,Nord Pool AS SE2 Hour 8 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,111.66,"1,594.7",SEK,Power,43.16,04/21/2026,FXSE2H08Q2=NPX,Nord Pool AS SE2 Hour 8 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,99.06,"1,602.6",SEK,Power,44.13,04/21/2026,FXSE2H08Q3=NPX,Nord Pool AS SE2 Hour 8 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,75.05,"1,610.2",SEK,Power,47.79,04/21/2026,FXSE2H08Q4=NPX,Nord Pool AS SE2 Hour 8 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,108.64,"1,614.9",SEK,Power,45.32,04/21/2026,FXSE2H09Q1=NPX,Nord Pool AS SE2 Hour 9 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,75.91,"1,617.8",SEK,Power,47.9,04/21/2026,FXSE2H09Q2=NPX,Nord Pool AS SE2 Hour 9 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,75.91,"1,613.1",SEK,Power,48.01,04/21/2026,FXSE2H09Q3=NPX,Nord Pool AS SE2 Hour 9 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,94.32,"1,606.1",SEK,Power,48.22,04/21/2026,FXSE2H09Q4=NPX,Nord Pool AS SE2 Hour 9 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,113.6,"1,593.8",SEK,Power,44.02,04/21/2026,FXSE2H10Q1=NPX,Nord Pool AS SE2 Hour 10 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,106.17,"1,582.3",SEK,Power,44.02,04/21/2026,FXSE2H10Q2=NPX,Nord Pool AS SE2 Hour 10 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,67.4,"1,574.9",SEK,Power,42.73,04/21/2026,FXSE2H10Q3=NPX,Nord Pool AS SE2 Hour 10 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,64.28,"1,566.5",SEK,Power,32.94,04/21/2026,FXSE2H10Q4=NPX,Nord Pool AS SE2 Hour 10 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,118.87,"1,594.7",SEK,Power,31.11,04/21/2026,FXSE2H11Q1=NPX,Nord Pool AS SE2 Hour 11 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,64.17,"1,587.5",SEK,Power,30.35,04/21/2026,FXSE2H11Q2=NPX,Nord Pool AS SE2 Hour 11 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,48.67,"1,580.3",SEK,Power,23.03,04/21/2026,FXSE2H11Q3=NPX,Nord Pool AS SE2 Hour 11 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,40.06,"1,574.4",SEK,Power,20.02,04/21/2026,FXSE2H11Q4=NPX,Nord Pool AS SE2 Hour 11 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,48.45,"1,636.2",SEK,Power,16.04,04/21/2026,FXSE2H12Q1=NPX,Nord Pool AS SE2 Hour 12 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,42.1,"1,630.9",SEK,Power,3.44,04/21/2026,FXSE2H12Q2=NPX,Nord Pool AS SE2 Hour 12 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,36.5,"1,627.7",SEK,Power,.43,04/21/2026,FXSE2H12Q3=NPX,Nord Pool AS SE2 Hour 12 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.58,"1,625.5",SEK,Power,-.11,04/21/2026,FXSE2H12Q4=NPX,Nord Pool AS SE2 Hour 12 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,33.06,"1,726.7",SEK,Power,-3.98,04/21/2026,FXSE2H13Q1=NPX,Nord Pool AS SE2 Hour 13 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,30.04,"1,724.8",SEK,Power,-3.44,04/21/2026,FXSE2H13Q2=NPX,Nord Pool AS SE2 Hour 13 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,26.7,"1,718.4",SEK,Power,-4.09,04/21/2026,FXSE2H13Q3=NPX,Nord Pool AS SE2 Hour 13 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,24.77,"1,711.4",SEK,Power,-.65,04/21/2026,FXSE2H13Q4=NPX,Nord Pool AS SE2 Hour 13 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,23.04,"1,709.1",SEK,Power,-3.34,04/21/2026,FXSE2H14Q1=NPX,Nord Pool AS SE2 Hour 14 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21.86,"1,700.2",SEK,Power,-3.12,04/21/2026,FXSE2H14Q2=NPX,Nord Pool AS SE2 Hour 14 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21.1,"1,713.2",SEK,Power,-3.12,04/21/2026,FXSE2H14Q3=NPX,Nord Pool AS SE2 Hour 14 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,20.46,"1,769.8",SEK,Power,-2.05,04/21/2026,FXSE2H14Q4=NPX,Nord Pool AS SE2 Hour 14 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21,"1,713.5",SEK,Power,-9.8,04/21/2026,FXSE2H15Q1=NPX,Nord Pool AS SE2 Hour 15 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21,"1,708.7",SEK,Power,-10.23,04/21/2026,FXSE2H15Q2=NPX,Nord Pool AS SE2 Hour 15 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21,"1,707.4",SEK,Power,-10.23,04/21/2026,FXSE2H15Q3=NPX,Nord Pool AS SE2 Hour 15 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21,"1,703.5",SEK,Power,-10.33,04/21/2026,FXSE2H15Q4=NPX,Nord Pool AS SE2 Hour 15 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,20.67,"1,741.6",SEK,Power,-4.52,04/21/2026,FXSE2H16Q1=NPX,Nord Pool AS SE2 Hour 16 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21,"1,711.1",SEK,Power,-7,04/21/2026,FXSE2H16Q2=NPX,Nord Pool AS SE2 Hour 16 Quarter 2 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21.1,"1,710.5",SEK,Power,-7.53,04/21/2026,FXSE2H16Q3=NPX,Nord Pool AS SE2 Hour 16 Quarter 3 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,23.04,"1,705.8",SEK,Power,-7.53,04/21/2026,FXSE2H16Q4=NPX,Nord Pool AS SE2 Hour 16 Quarter 4 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,21,"1,740.5",SEK,Power,-7.97,04/21/2026,FXSE2H17Q1=NPX,Nord Pool AS SE2 Hour 17 Quarter 1 SEK,NRP,,SEK
"10011317,10011332",04/22/2026,23.04,"1,741.5",SEK,Power,-8.18,04/21/2026,FXSE2H17Q2=NPX,Nord Pool AS SE2 Hour 17 Quarter 2 SEK,NRP,,SEK
